Event_Name,Code,UMask,Counter,Counter_HT_Off,Description,MSR_Index,MSR_Value,Taken_Alone,Counter_Mask,Invert,AnyThread,Edge_Detect,eLLC_Present,PEBS,Data_LA,L1_Hit_Indication,Errata
UOPS_EXECUTED_PORT.PORT_1,0xA1,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 1",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_2,0xA1,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 2",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_3,0xA1,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 3",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_4,0xA1,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 4",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_5,0xA1,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 5",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_6,0xA1,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 6",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_7,0xA1,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 7",0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ANY,0xA2,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Resource-related stall cycles",0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.RS,0xA2,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles stalled due to no eligible RS entry available.",0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.SB,0xA2,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles stalled due to no store buffers available. (not including draining form sync).",0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB,0xA2,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles stalled due to re-order buffer full.",0,0,0,0,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,0xA3,0x08,2,2,"Cycles with pending L1 cache miss loads.",0,0,0,8,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,0xA3,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles with pending memory loads.",0,0,0,2,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_NO_EXECUTE,0xA3,0x04,"0,1,2,3","0,1,2,3","Total execution stalls",0,0,0,4,0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.STALLS_LDM_PENDING,0xA3,0x06,"0,1,2,3","0,1,2,3,4,5,6,7","Execution stalls due to memory subsystem.",0,0,0,6,0,0,0,0,0,0,0,0
LSD.UOPS,0xa8,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of Uops delivered by the LSD. Read more on LSD under LSD_REPLAY.REPLAY",0,0,0,0,0,0,0,0,0,0,0,0
ITLB.ITLB_FLUSH,0xae,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Flushing of the Instruction TLB (ITLB) pages, includes 4k/2M/4M pages.",0,0,0,0,0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.DEMAND_DATA_RD,0xb0,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read requests sent to uncore",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS.DEMAND_CODE_RD,0xb0,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cacheable and noncachaeble code read requests",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS.DEMAND_RFO,0xb0,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Demand RFO requests including regular RFOs, locks, ItoM",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS.ALL_DATA_RD,0xb0,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Demand and prefetch data reads",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
UOPS_EXECUTED.THREAD,0xb1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Counts the number of uops to be executed per-thread each cycle.",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED.CORE,0xb1,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of uops executed on the core.",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED.STALL_CYCLES,0xB1,0x01,"0,1,2,3","0,1,2,3","Counts number of cycles no uops were dispatched to be executed on this thread.",0,0,0,1,1,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.DTLB_L1,0xBC,0x11,"0,1,2,3","0,1,2,3","Number of DTLB page walker hits in the L1+FB",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.ITLB_L1,0xBC,0x21,"0,1,2,3","0,1,2,3","Number of ITLB page walker hits in the L1+FB",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.DTLB_L2,0xBC,0x12,"0,1,2,3","0,1,2,3","Number of DTLB page walker hits in the L2",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.ITLB_L2,0xBC,0x22,"0,1,2,3","0,1,2,3","Number of ITLB page walker hits in the L2",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.DTLB_L3,0xBC,0x14,"0,1,2,3","0,1,2,3","Number of DTLB page walker hits in the L3 + XSNP",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.ITLB_L3,0xBC,0x24,"0,1,2,3","0,1,2,3","Number of ITLB page walker hits in the L3 + XSNP",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.DTLB_MEMORY,0xBC,0x18,"0,1,2,3","0,1,2,3","Number of DTLB page walker hits in Memory",0,0,0,0,0,0,0,0,0,0,0,0
PAGE_WALKER_LOADS.IA32_ITLB_MEMORY,0xBC,0x28,"0,1,2,3","0,1,2,3","Number of ITLB page walker hits in Memory",0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.DTLB_THREAD,0xBD,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","DTLB flush attempts of the thread-specific entries",0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,0xBD,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","STLB flush attempts",0,0,0,0,0,0,0,0,0,0,0,0
INST_RETIRED.ANY_P,0xC0,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","Number of instructions retired. General Counter   - architectural event",0,0,0,0,0,0,0,0,0,0,0,0
INST_RETIRED.PREC_DIST,0xC0,0x01,1,1,"Precise instruction retired event with HW to reduce effect of PEBS shadow in IP distribution",0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.AVX_TO_SSE,0xC1,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of transitions from AVX-256 to legacy SSE when penalty applicable.",0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,0xC1,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of transitions from SSE to AVX-256 when penalty applicable.",0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,0xC1,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times any microcode assist is invoked by HW upon uop writeback.",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.ALL,0xC2,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Actually retired uops.",0,0,0,0,0,0,0,0,1,1,0,0
UOPS_RETIRED.RETIRE_SLOTS,0xC2,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Retirement slots used.",0,0,0,0,0,0,0,0,1,0,0,0
UOPS_RETIRED.STALL_CYCLES,0xC2,0x01,"0,1,2,3","0,1,2,3","Cycles without actually retired uops.",0,0,0,1,1,0,0,0,0,0,0,0
UOPS_RETIRED.TOTAL_CYCLES,0xC2,0x01,"0,1,2,3","0,1,2,3","Cycles with less than 10 actually retired uops.",0,0,0,10,1,0,0,0,0,0,0,0
UOPS_RETIRED.CORE_STALL_CYCLES,0xC2,0x01,"0,1,2,3","0,1,2,3","Cycles without actually retired uops.",0,0,0,1,1,0,0,0,0,0,0,0
MACHINE_CLEARS.MEMORY_ORDERING,0xC3,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Counts the number of machine clears due to memory order conflicts.",0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_CLEARS.SMC,0xC3,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Self-modifying code (SMC) detected.",0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_CLEARS.MASKMOV,0xC3,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","This event counts the number of executed Intel AVX masked load operations that refer to an illegal address range with the mask bits set to 0.",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.CONDITIONAL,0xC4,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Conditional branch instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
BR_INST_RETIRED.NEAR_CALL,0xC4,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Direct and indirect near call instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,0xC4,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","All (macro) branch instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
BR_INST_RETIRED.NEAR_RETURN,0xC4,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Return instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
BR_INST_RETIRED.NOT_TAKEN,0xC4,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Not taken branch instructions retired.",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.NEAR_TAKEN,0xC4,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Taken branch instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
BR_INST_RETIRED.FAR_BRANCH,0xC4,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Far branch instructions retired.",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.NEAR_CALL_R3,0xC4,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Direct and indirect macro near call instructions retired (captured in ring 3).",0,0,0,0,0,0,0,0,1,0,0,0
BR_MISP_RETIRED.CONDITIONAL,0xC5,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Mispredicted conditional branch instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
BR_MISP_RETIRED.ALL_BRANCHES,0xC5,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","All mispredicted macro branch instructions retired.",0,0,0,0,0,0,0,0,1,0,0,0
HLE_RETIRED.START,0xc8,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times we entered an HLE region; does not count nested transactions",0,0,0,0,0,0,0,0,0,0,0,0
HLE_RETIRED.COMMIT,0xc8,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times HLE commit succeeded",0,0,0,0,0,0,0,0,0,0,0,0
HLE_RETIRED.ABORTED,0xc8,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times HLE abort was triggered",0,0,0,0,0,0,0,0,1,1,0,0
HLE_RETIRED.ABORTED_MISC1,0xc8,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times an HLE abort was attributed to a Memory condition (See TSX_Memory event for additional details)",0,0,0,0,0,0,0,0,0,0,0,0
HLE_RETIRED.ABORTED_MISC2,0xc8,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times the TSX watchdog signaled an HLE abort",0,0,0,0,0,0,0,0,0,0,0,0
HLE_RETIRED.ABORTED_MISC3,0xc8,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a disallowed operation caused an HLE abort",0,0,0,0,0,0,0,0,0,0,0,0
HLE_RETIRED.ABORTED_MISC4,0xc8,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times HLE caused a fault",0,0,0,0,0,0,0,0,0,0,0,0
HLE_RETIRED.ABORTED_MISC5,0xc8,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times HLE aborted and was not due to the abort conditions in subevents 3-6",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.START,0xc9,0x01,"0,1,2,3","0,1,2,3","Number of times we entered an RTM region; does not count nested transactions",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.COMMIT,0xc9,0x02,"0,1,2,3","0,1,2,3","Number of times RTM commit succeeded",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.ABORTED,0xc9,0x04,"0,1,2,3","0,1,2,3","Number of times RTM abort was triggered ",0,0,0,0,0,0,0,0,1,1,0,0
RTM_RETIRED.ABORTED_MISC1,0xc9,0x08,"0,1,2,3","0,1,2,3","Number of times an RTM abort was attributed to a Memory condition (See TSX_Memory event for additional details)",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.ABORTED_MISC2,0xc9,0x10,"0,1,2,3","0,1,2,3","Number of times the TSX watchdog signaled an RTM abort",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.ABORTED_MISC3,0xc9,0x20,"0,1,2,3","0,1,2,3","Number of times a disallowed operation caused an RTM abort",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.ABORTED_MISC4,0xc9,0x40,"0,1,2,3","0,1,2,3","Number of times a RTM caused a fault",0,0,0,0,0,0,0,0,0,0,0,0
RTM_RETIRED.ABORTED_MISC5,0xc9,0x80,"0,1,2,3","0,1,2,3","Number of times RTM aborted and was not due to the abort conditions in subevents 3-6",0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_OUTPUT,0xCA,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of X87 assists due to output value.",0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,0xCA,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Number of X87 assists due to input value.",0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,0xCA,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of SIMD FP assists due to Output values",0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,0xCA,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of SIMD FP assists due to input values",0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,0xCA,0x1E,"0,1,2,3","0,1,2,3","Cycles with any input/output SSE or FP assist",0,0,0,1,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,0xCC,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Count cases of saving new LBR",0,0,0,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,0xCD,0x01,3,3,"Loads with latency value being above 4",0x3F6,0x4,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_8,0xCD,0x01,3,3,"Loads with latency value being above 8",0x3F6,0x8,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_16,0xCD,0x01,3,3,"Loads with latency value being above 16",0x3F6,0x10,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_32,0xCD,0x01,3,3,"Loads with latency value being above 32",0x3F6,0x20,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_64,0xCD,0x01,3,3,"Loads with latency value being above 64",0x3F6,0x40,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_128,0xCD,0x01,3,3,"Loads with latency value being above 128",0x3F6,0x80,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_256,0xCD,0x01,3,3,"Loads with latency value being above 256",0x3F6,0x100,1,0,0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_512,0xCD,0x01,3,3,"Loads with latency value being above 512",0x3F6,0x200,1,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS_LOADS,0xD0,0x11,"0,1,2,3","0,1,2,3","Load uops with true STLB miss retired to architected path.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_UOPS_RETIRED.STLB_MISS_STORES,0xD0,0x12,"0,1,2,3","0,1,2,3","Store uops with true STLB miss retired to architected path.",0,0,0,0,0,0,0,0,1,1,1,0
MEM_UOPS_RETIRED.LOCK_LOADS,0xD0,0x21,"0,1,2,3","0,1,2,3","Load uops with locked access retired to architected path.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_UOPS_RETIRED.SPLIT_LOADS,0xD0,0x41,"0,1,2,3","0,1,2,3","Line-splitted load uops retired to architected path.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_UOPS_RETIRED.SPLIT_STORES,0xD0,0x42,"0,1,2,3","0,1,2,3","Line-splitted store uops retired to architected path.",0,0,0,0,0,0,0,0,1,1,1,0
MEM_UOPS_RETIRED.ALL_LOADS,0xD0,0x81,"0,1,2,3","0,1,2,3","Load uops retired to architected path with filter on bits 0 and 1 applied.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_UOPS_RETIRED.ALL_STORES,0xD0,0x82,"0,1,2,3","0,1,2,3","Store uops retired to architected path with filter on bits 0 and 1 applied.",0,0,0,0,0,0,0,0,1,1,1,0
MEM_LOAD_UOPS_RETIRED.L1_HIT,0xD1,0x01,"0,1,2,3","0,1,2,3","Retired load uops with L1 cache hits as data sources.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_RETIRED.L2_HIT,0xD1,0x02,"0,1,2,3","0,1,2,3","Retired load uops with L2 cache hits as data sources.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_RETIRED.L3_HIT,0xD1,0x04,"0,1,2,3","0,1,2,3","Retired load uops which data sources were data hits in L3 without snoops required.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_RETIRED.L1_MISS,0xD1,0x08,"0,1,2,3","0,1,2,3","Retired load uops misses in L1 cache as data sources.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_RETIRED.L2_MISS,0xD1,0x10,"0,1,2,3","0,1,2,3","Miss in mid-level (L2) cache. Excludes Unknown data-source.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_RETIRED.HIT_LFB,0xD1,0x40,"0,1,2,3","0,1,2,3","Retired load uops which data sources were load uops missed L1 but hit FB due to preceding miss to the same cache line with data not ready.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,0xD2,0x01,"0,1,2,3","0,1,2,3","Retired load uops which data sources were L3 hit and cross-core snoop missed in on-pkg core cache.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,0xD2,0x02,"0,1,2,3","0,1,2,3","Retired load uops which data sources were L3 and cross-core snoop hits in on-pkg core cache.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,0xD2,0x04,"0,1,2,3","0,1,2,3","Retired load uops which data sources were HitM responses from shared L3.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,0xD2,0x08,"0,1,2,3","0,1,2,3","Retired load uops which data sources were hits in L3 without snoops required.",0,0,0,0,0,0,0,0,1,1,0,0
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,0xD3,0x01,"0,1,2,3","0,1,2,3","Data from local DRAM either Snoop not needed or Snoop Miss (RspI)",0,0,0,0,0,0,0,0,1,1,0,0
CPU_CLK_UNHALTED.THREAD_P,0x3c,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","Thread cycles when thread is not in halt state",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.DEMAND_DATA_RD,0xf0,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read requests that access L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.RFO,0xf0,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","RFO requests that access L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.CODE_RD,0xf0,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache accesses when fetching instructions",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.ALL_PF,0xf0,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","L2 or L3 HW prefetches that access L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.L1D_WB,0xf0,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","L1D writebacks that access L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.L2_FILL,0xf0,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","L2 fill requests that access L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.L2_WB,0xf0,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","L2 writebacks that access L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_TRANS.ALL_REQUESTS,0xf0,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","Transactions accessing L2 pipe",0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.I,0xf1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines in I state filling L2",0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.S,0xf1,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines in S state filling L2",0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.E,0xf1,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines in E state filling L2",0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.ALL,0xF1,0x07,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines filling L2",0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_OUT.DEMAND_CLEAN,0xF2,0x05,"0,1,2,3","0,1,2,3,4,5,6,7","Clean L2 cache lines evicted by demand",0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_OUT.DEMAND_DIRTY,0xF2,0x06,"0,1,2,3","0,1,2,3,4,5,6,7","Dirty L2 cache lines evicted by demand",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.TAKEN_INDIRECT_NEAR_CALL,0x89,0xA0,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired mispredicted indirect calls",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_0_CORE,0xA1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are exectuted in port 0",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_1_CORE,0xA1,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are exectuted in port 1",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_2_CORE,0xA1,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are dispatched to port 2",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_3_CORE,0xA1,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are dispatched to port 3",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_4_CORE,0xA1,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are exectuted in port 4",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_5_CORE,0xA1,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are exectuted in port 5",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_6_CORE,0xA1,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are exectuted in port 6",0,0,0,0,0,1,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_7_CORE,0xA1,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when uops are dispatched to port 7",0,0,0,0,0,1,0,0,0,0,0,0
BR_MISP_RETIRED.NEAR_TAKEN,0xC5,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","number of near branch instructions retired that were mispredicted and taken.",0,0,0,0,0,0,0,0,1,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,0x08,0x0e,"0,1,2,3","0,1,2,3,4,5,6,7","Demand load Miss in all translation lookaside buffer (TLB) levels causes a page walk that completes of any page size.",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.STLB_HIT,0x08,0x60,"0,1,2,3","0,1,2,3,4,5,6,7","Load operations that miss the first DTLB level but hit the second and do not cause page walks",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.RFO_HIT,0x24,0x42,"0,1,2,3","0,1,2,3,4,5,6,7","RFO requests that hit L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.RFO_MISS,0x24,0x22,"0,1,2,3","0,1,2,3,4,5,6,7","RFO requests that miss L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.CODE_RD_HIT,0x24,0x44,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache hits when fetching instructions, code reads.",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.CODE_RD_MISS,0x24,0x24,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache misses when fetching instructions",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.ALL_DEMAND_MISS,0x24,0x27,"0,1,2,3","0,1,2,3,4,5,6,7","Demand requests that miss L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.ALL_DEMAND_REFERENCES,0x24,0xe7,"0,1,2,3","0,1,2,3,4,5,6,7","Demand requests to L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.MISS,0x24,0x3F,"0,1,2,3","0,1,2,3,4,5,6,7","All requests that miss L2 cache",0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.REFERENCES,0x24,0xFF,"0,1,2,3","0,1,2,3,4,5,6,7","All L2 requests",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED,0x49,0x0e,"0,1,2,3","0,1,2,3,4,5,6,7","Store misses in all DTLB levels that cause completed page walks",0,0,0,0,0,0,0,0,0,0,0,0
DTLB_STORE_MISSES.STLB_HIT,0x49,0x60,"0,1,2,3","0,1,2,3,4,5,6,7","Store operations that miss the first TLB level but hit the second and do not cause page walks",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED,0x85,0x0e,"0,1,2,3","0,1,2,3,4,5,6,7","Misses in all ITLB levels that cause completed page walks",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT,0x85,0x60,"0,1,2,3","0,1,2,3,4,5,6,7","Operations that miss the first ITLB level but hit the second and do not cause any page walks",0,0,0,0,0,0,0,0,0,0,0,0
