Event_Name,Code,UMask,Counter,Counter_HT_Off,Description,MSR_Index,MSR_Value,Taken_Alone,Counter_Mask,Invert,AnyThread,Edge_Detect,PEBS
UOPS_DISPATCHED_PORT.PORT_3_CORE,0xA1,0x30,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per core when load or STA uops are dispatched to port 3",0,0,0,0,0,1,0,0
RESOURCE_STALLS.ANY,0xA2,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Resource-related stall cycles",0,0,0,0,0,0,0,0
RESOURCE_STALLS.RS,0xA2,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles stalled due to no eligible RS entry available.",0,0,0,0,0,0,0,0
RESOURCE_STALLS.SB,0xA2,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles stalled due to no store buffers available. (not including draining form sync).",0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB,0xA2,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles stalled due to re-order buffer full.",0,0,0,0,0,0,0,0
CYCLE_ACTIVITY.CYCLES_L2_PENDING,0xA3,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles with pending L2 cache miss loads.",0,0,0,1,0,0,0,0
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,0xA3,0x08,2,2,"Cycles with pending L1 cache miss loads.",0,0,0,8,0,0,0,0
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,0xA3,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles with pending memory loads.",0,0,0,2,0,0,0,0
CYCLE_ACTIVITY.CYCLES_NO_EXECUTE,0xA3,0x04,"0,1,2,3","0,1,2,3","Total execution stalls",0,0,0,4,0,0,0,0
CYCLE_ACTIVITY.STALLS_L2_PENDING,0xA3,0x05,"0,1,2,3","0,1,2,3,4,5,6,7","Execution stalls due to L2 cache misses.",0,0,0,5,0,0,0,0
CYCLE_ACTIVITY.STALLS_LDM_PENDING,0xA3,0x06,"0,1,2,3","0,1,2,3,4,5,6,7","Execution stalls due to memory subsystem.",0,0,0,6,0,0,0,0
CYCLE_ACTIVITY.STALLS_L1D_PENDING,0xA3,0x0C,2,2,"Execution stalls due to L1 data cache misses",0,0,0,12,0,0,0,0
LSD.UOPS,0xA8,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of Uops delivered by the LSD. Read more on LSD under LSD_REPLAY.REPLAY",0,0,0,0,0,0,0,0
LSD.CYCLES_ACTIVE,0xA8,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles Uops delivered by the LSD, but didn't come from the decoder",0,0,0,1,0,0,0,0
DSB2MITE_SWITCHES.COUNT,0xAB,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Decode Stream Buffer (DSB)-to-MITE switches",0,0,0,0,0,0,0,0
DSB2MITE_SWITCHES.PENALTY_CYCLES,0xAB,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Decode Stream Buffer (DSB)-to-MITE switch true penalty cycles",0,0,0,0,0,0,0,0
DSB_FILL.EXCEED_DSB_LINES,0xAC,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when Decode Stream Buffer (DSB) fill encounter more than 3 Decode Stream Buffer (DSB) lines",0,0,0,0,0,0,0,0
ITLB.ITLB_FLUSH,0xAE,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Flushing of the Instruction TLB (ITLB) pages, includes 4k/2M/4M pages.",0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.DEMAND_DATA_RD,0xB0,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read requests sent to uncore",0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.DEMAND_CODE_RD,0xB0,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cacheable and noncachaeble code read requests",0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.DEMAND_RFO,0xB0,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Demand RFO requests including regular RFOs, locks, ItoM",0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.ALL_DATA_RD,0xB0,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Demand and prefetch data reads",0,0,0,0,0,0,0,0
UOPS_EXECUTED.THREAD,0xB1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Counts the number of uops to be executed per-thread each cycle.",0,0,0,0,0,0,0,0
UOPS_EXECUTED.CORE,0xB1,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of uops executed on the core.",0,0,0,0,0,0,0,0
UOPS_EXECUTED.STALL_CYCLES,0xB1,0x01,"0,1,2,3","0,1,2,3","Counts number of cycles no uops were dispatched to be executed on this thread.",0,0,0,1,1,0,0,0
TLB_FLUSH.DTLB_THREAD,0xBD,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","DTLB flush attempts of the thread-specific entries",0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,0xBD,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","STLB flush attempts",0,0,0,0,0,0,0,0
INST_RETIRED.ANY_P,0xC0,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","Number of instructions retired. General Counter   - architectural event",0,0,0,0,0,0,0,0
INST_RETIRED.PREC_DIST,0xC0,0x01,1,1,"Precise instruction retired event with HW to reduce effect of PEBS shadow in IP distribution",0,0,0,0,0,0,0,1
OTHER_ASSISTS.AVX_STORE,0xC1,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of GSSE memory assist for stores. GSSE microcode assist is being invoked whenever the hardware is unable to properly handle GSSE-256b operations.",0,0,0,0,0,0,0,1
OTHER_ASSISTS.AVX_TO_SSE,0xC1,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of transitions from AVX-256 to legacy SSE when penalty applicable.",0,0,0,0,0,0,0,1
OTHER_ASSISTS.SSE_TO_AVX,0xC1,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Number of transitions from SSE to AVX-256 when penalty applicable.",0,0,0,0,0,0,0,1
OTHER_ASSISTS.ANY_WB_ASSIST,0xC1,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times any microcode assist is invoked by HW upon uop writeback.",0,0,0,0,0,0,0,1
UOPS_RETIRED.ALL,0xC2,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Actually retired uops. ",0,0,0,0,0,0,0,1
UOPS_RETIRED.RETIRE_SLOTS,0xC2,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Retirement slots used. ",0,0,0,0,0,0,0,1
UOPS_RETIRED.STALL_CYCLES,0xC2,0x01,"0,1,2,3","0,1,2,3","Cycles without actually retired uops. ",0,0,0,1,1,0,0,1
UOPS_RETIRED.TOTAL_CYCLES,0xC2,0x01,"0,1,2,3","0,1,2,3","Cycles with less than 10 actually retired uops. ",0,0,0,10,1,0,0,1
UOPS_RETIRED.CORE_STALL_CYCLES,0xC2,0x01,"0,1,2,3","0,1,2,3","Cycles without actually retired uops. ",0,0,0,1,1,1,0,1
MACHINE_CLEARS.MEMORY_ORDERING,0xC3,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Counts the number of machine clears due to memory order conflicts.",0,0,0,0,0,0,0,0
MACHINE_CLEARS.SMC,0xC3,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Self-modifying code (SMC) detected.",0,0,0,0,0,0,0,0
MACHINE_CLEARS.MASKMOV,0xC3,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","This event counts the number of executed Intel AVX masked load operations that refer to an illegal address range with the mask bits set to 0. ",0,0,0,0,0,0,0,0
BR_INST_RETIRED.CONDITIONAL,0xC4,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Conditional branch instructions retired. ",0,0,0,0,0,0,0,1
BR_INST_RETIRED.NEAR_CALL,0xC4,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Direct and indirect near call instructions retired. ",0,0,0,0,0,0,0,1
BR_INST_RETIRED.ALL_BRANCHES,0xC4,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","All (macro) branch instructions retired.",0,0,0,0,0,0,0,1
BR_INST_RETIRED.NEAR_RETURN,0xC4,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Return instructions retired. ",0,0,0,0,0,0,0,1
BR_INST_RETIRED.NOT_TAKEN,0xC4,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Not taken branch instructions retired. ",0,0,0,0,0,0,0,1
BR_INST_RETIRED.NEAR_TAKEN,0xC4,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Taken branch instructions retired. ",0,0,0,0,0,0,0,1
BR_INST_RETIRED.FAR_BRANCH,0xC4,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Far branch instructions retired. ",0,0,0,0,0,0,0,1
BR_INST_RETIRED.NEAR_CALL_R3,0xC4,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Direct and indirect macro near call instructions retired (captured in ring 3). ",0,0,0,0,0,0,0,1
BR_MISP_RETIRED.CONDITIONAL,0xC5,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Mispredicted conditional branch instructions retired. ",0,0,0,0,0,0,0,1
BR_MISP_RETIRED.ALL_BRANCHES,0xC5,0x00,"0,1,2,3","0,1,2,3,4,5,6,7","All mispredicted macro branch instructions retired.",0,0,0,0,0,0,0,1
BR_MISP_RETIRED.NEAR_TAKEN,0xC5,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","number of near branch instructions retired that were mispredicted and taken. ",0,0,0,0,0,0,0,1
FP_ASSIST.X87_OUTPUT,0xCA,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of X87 assists due to output value.",0,0,0,0,0,0,0,1
FP_ASSIST.X87_INPUT,0xCA,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Number of X87 assists due to input value.",0,0,0,0,0,0,0,1
FP_ASSIST.SIMD_OUTPUT,0xCA,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of SIMD FP assists due to Output values",0,0,0,0,0,0,0,1
FP_ASSIST.SIMD_INPUT,0xCA,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Number of SIMD FP assists due to input values",0,0,0,0,0,0,0,1
FP_ASSIST.ANY,0xCA,0x1E,"0,1,2,3","0,1,2,3","Cycles with any input/output SSE or FP assist",0,0,0,1,0,0,0,1
ROB_MISC_EVENTS.LBR_INSERTS,0xCC,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Count cases of saving new LBR",0,0,0,0,0,0,0,0
MEM_TRANS_RETIRED.PRECISE_STORE,0xCD,0x02,3,3,"Sample stores and collect precise store operation via PEBS record. PMC3 only. ",0,0,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,0xCD,0x01,3,3,"Loads with latency value being above 4",0x3F6,0x4,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_8,0xCD,0x01,3,3,"Loads with latency value being above 8",0x3F6,0x8,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_16,0xCD,0x01,3,3,"Loads with latency value being above 16",0x3F6,0x10,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_32,0xCD,0x01,3,3,"Loads with latency value being above 32",0x3F6,0x20,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_64,0xCD,0x01,3,3,"Loads with latency value being above 64",0x3F6,0x40,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_128,0xCD,0x01,3,3,"Loads with latency value being above 128",0x3F6,0x80,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_256,0xCD,0x01,3,3,"Loads with latency value being above 256",0x3F6,0x100,1,0,0,0,0,1
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_512,0xCD,0x01,3,3,"Loads with latency value being above 512",0x3F6,0x200,1,0,0,0,0,1
MEM_UOPS_RETIRED.STLB_MISS_LOADS,0xD0,0x11,"0,1,2,3","0,1,2,3","Load uops with true STLB miss retired to architected path. ",0,0,0,0,0,0,0,1
MEM_UOPS_RETIRED.STLB_MISS_STORES,0xD0,0x12,"0,1,2,3","0,1,2,3","Store uops with true STLB miss retired to architected path. ",0,0,0,0,0,0,0,1
MEM_UOPS_RETIRED.LOCK_LOADS,0xD0,0x21,"0,1,2,3","0,1,2,3","Load uops with locked access retired to architected path. ",0,0,0,0,0,0,0,1
MEM_UOPS_RETIRED.SPLIT_LOADS,0xD0,0x41,"0,1,2,3","0,1,2,3","Line-splitted load uops retired to architected path. ",0,0,0,0,0,0,0,1
MEM_UOPS_RETIRED.SPLIT_STORES,0xD0,0x42,"0,1,2,3","0,1,2,3","Line-splitted store uops retired to architected path. ",0,0,0,0,0,0,0,1
MEM_UOPS_RETIRED.ALL_LOADS,0xD0,0x81,"0,1,2,3","0,1,2,3","Load uops retired to architected path with filter on bits 0 and 1 applied. ",0,0,0,0,0,0,0,1
MEM_UOPS_RETIRED.ALL_STORES,0xD0,0x82,"0,1,2,3","0,1,2,3","Store uops retired to architected path with filter on bits 0 and 1 applied. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.L1_HIT,0xD1,0x01,"0,1,2,3","0,1,2,3","Retired load uops with L1 cache hits as data sources. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.L2_HIT,0xD1,0x02,"0,1,2,3","0,1,2,3","Retired load uops with L2 cache hits as data sources. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.LLC_HIT,0xD1,0x04,"0,1,2,3","0,1,2,3","Retired load uops which data sources were data hits in LLC without snoops required. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.L1_MISS,0xD1,0x08,"0,1,2,3","0,1,2,3","Retired load uops which data sources following L1 data-cache miss",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.L2_MISS,0xD1,0x10,"0,1,2,3","0,1,2,3","Miss in mid-level (L2) cache. Excludes Unknown data-source.",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.LLC_MISS,0xD1,0x20,"0,1,2,3","0,1,2,3","Miss in last-level (L3) cache. Excludes Unknown data-source.",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_RETIRED.HIT_LFB,0xD1,0x40,"0,1,2,3","0,1,2,3","Retired load uops which data sources were load uops missed L1 but hit FB due to preceding miss to the same cache line with data not ready. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_MISS,0xD2,0x01,"0,1,2,3","0,1,2,3","Retired load uops which data sources were LLC hit and cross-core snoop missed in on-pkg core cache. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HIT,0xD2,0x02,"0,1,2,3","0,1,2,3","Retired load uops which data sources were LLC and cross-core snoop hits in on-pkg core cache. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HITM,0xD2,0x04,"0,1,2,3","0,1,2,3","Retired load uops which data sources were HitM responses from shared LLC. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_NONE,0xD2,0x08,"0,1,2,3","0,1,2,3","Retired load uops which data sources were hits in LLC without snoops required. ",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_MISS_RETIRED.LOCAL_DRAM,0xD3,0x01,"0,1,2,3","0,1,2,3","Data from local DRAM either Snoop not needed or Snoop Miss (RspI)",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_MISS_RETIRED.REMOTE_DRAM,0xD3,0x04,"0,1,2,3","0,1,2,3","Data from remote DRAM either Snoop not needed or Snoop Miss (RspI)",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_MISS_RETIRED.REMOTE_HITM,0xD3,0x10,"0,1,2,3","0,1,2,3","Remote cache HITM",0,0,0,0,0,0,0,1
MEM_LOAD_UOPS_LLC_MISS_RETIRED.REMOTE_FWD,0xD3,0x20,"0,1,2,3","0,1,2,3","Data forwarded from remote cache",0,0,0,0,0,0,0,1
BACLEARS.ANY,0xE6,0x1F,"0,1,2,3","0,1,2,3,4,5,6,7","Counts the total number when the front end is resteered, mainly when the BPU cannot provide a correct prediction and this is corrected by other branch handling mechanisms at the front end.",0,0,0,0,0,0,0,0
L2_TRANS.DEMAND_DATA_RD,0xF0,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Demand Data Read requests that access L2 cache",0,0,0,0,0,0,0,0
L2_TRANS.RFO,0xF0,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","RFO requests that access L2 cache",0,0,0,0,0,0,0,0
L2_TRANS.CODE_RD,0xF0,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache accesses when fetching instructions",0,0,0,0,0,0,0,0
L2_TRANS.ALL_PF,0xF0,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","L2 or LLC HW prefetches that access L2 cache",0,0,0,0,0,0,0,0
L2_TRANS.L1D_WB,0xF0,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","L1D writebacks that access L2 cache",0,0,0,0,0,0,0,0
L2_TRANS.L2_FILL,0xF0,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","L2 fill requests that access L2 cache",0,0,0,0,0,0,0,0
L2_TRANS.L2_WB,0xF0,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","L2 writebacks that access L2 cache",0,0,0,0,0,0,0,0
L2_TRANS.ALL_REQUESTS,0xF0,0x80,"0,1,2,3","0,1,2,3,4,5,6,7","Transactions accessing L2 pipe",0,0,0,0,0,0,0,0
L2_LINES_IN.I,0xF1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines in I state filling L2",0,0,0,0,0,0,0,0
L2_LINES_IN.S,0xF1,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines in S state filling L2",0,0,0,0,0,0,0,0
L2_LINES_IN.E,0xF1,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines in E state filling L2",0,0,0,0,0,0,0,0
L2_LINES_IN.ALL,0xF1,0x07,"0,1,2,3","0,1,2,3,4,5,6,7","L2 cache lines filling L2",0,0,0,0,0,0,0,0
L2_LINES_OUT.DEMAND_CLEAN,0xF2,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Clean L2 cache lines evicted by demand",0,0,0,0,0,0,0,0
L2_LINES_OUT.DEMAND_DIRTY,0xF2,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Dirty L2 cache lines evicted by demand",0,0,0,0,0,0,0,0
L2_LINES_OUT.PF_CLEAN,0xF2,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Clean L2 cache lines evicted by L2 prefetch",0,0,0,0,0,0,0,0
L2_LINES_OUT.PF_DIRTY,0xF2,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Dirty L2 cache lines evicted by L2 prefetch",0,0,0,0,0,0,0,0
L2_LINES_OUT.DIRTY_ALL,0xF2,0x0A,"0,1,2,3","0,1,2,3,4,5,6,7","Dirty L2 cache lines filling the L2",0,0,0,0,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_1_UOP_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles where at least 1 uop was executed per-thread",0,0,0,1,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_2_UOPS_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles where at least 2 uops were executed per-thread",0,0,0,2,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_3_UOPS_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles where at least 3 uops were executed per-thread",0,0,0,3,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_4_UOPS_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles where at least 4 uops were executed per-thread",0,0,0,4,0,0,0,0
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,0x08,0x81,"0,1,2,3","0,1,2,3,4,5,6,7","Demand load Miss in all translation lookaside buffer (TLB) levels causes an page walk of any page size.",0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,0x08,0x82,"0,1,2,3","0,1,2,3,4,5,6,7","Demand load Miss in all translation lookaside buffer (TLB) levels causes a page walk that completes of any page size.",0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_DURATION,0x08,0x84,"0,1,2,3","0,1,2,3,4,5,6,7","Demand load cycles page miss handler (PMH) is busy with this walk.",0,0,0,0,0,0,0,0
"RS_EVENTS.EMPTY_END ",0x5E,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Counts end of periods where the Reservation Station (RS) was empty. Could be useful to precisely locate Frontend Latency Bound issues.",0,0,0,1,1,0,1,0
"MACHINE_CLEARS.COUNT ",0xC3,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of machine clears (nukes) of any type. ",0,0,0,1,0,0,1,0
LSD.CYCLES_4_UOPS,0xA8,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles 4 Uops delivered by the LSD, but didn't come from the decoder",0,,0,4,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x4003c0091,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10003c0091,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x1003c0091,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.SNOOP_MISS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x2003c0091,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0090,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x4003c0090,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10003c0090,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x1003c0090,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.SNOOP_MISS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x2003c0090,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c03f7,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.LLC_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x4003c03f7,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.LLC_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10003c03f7,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.LLC_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x1003c03f7,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.LLC_HIT.SNOOP_MISS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x2003c03f7,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.LLC_REFERENCES.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x103F7,0,0,0,0,0,0
OFFCORE_RESPONSE.COREWB.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10008,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0004,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3fffc00004,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.LOCAL_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x600400004,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.REMOTE_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x67f800004,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.REMOTE_HIT_FORWARD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x87f800004,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.REMOTE_HITM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x107fc00004,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x4003c0001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10003c0001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x1003c0001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.SNOOP_MISS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x2003c0001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.ANY_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x67fc00001,0,0,0,0,0,0
